,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
40035,33,152351,Some-college,10,Married-civ-spouse,Protective-serv,Husband,3908,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9745,47,63225,1st-4th,2,Divorced,Other-service,Not-in-family,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28264,40,170019,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15450,54,20795,HS-grad,9,Divorced,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45567,38,320305,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42493,26,288781,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
19837,67,116057,HS-grad,9,Divorced,Exec-managerial,Not-in-family,3273,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4938,34,113129,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,0,0,38,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32025,47,408788,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17621,28,225904,Prof-school,15,Never-married,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17004,50,50459,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,42,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
45156,42,109912,Some-college,10,Never-married,Tech-support,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10818,49,203505,HS-grad,9,Divorced,Sales,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
13153,31,328734,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15649,52,155278,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40894,47,51579,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
13075,32,193285,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1397,48,191013,Bachelors,13,Widowed,Prof-specialty,Unmarried,0,0,40,United-States,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24914,23,106957,11th,7,Never-married,Craft-repair,Own-child,14344,0,40,Vietnam,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
23402,52,512103,Some-college,10,Divorced,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
19734,18,139003,HS-grad,9,Never-married,?,Other-relative,0,0,12,United-States,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
19394,44,198316,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,15024,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36939,36,218948,9th,5,Separated,Other-service,Unmarried,0,0,40,?,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
41739,26,181666,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Own-child,0,0,40,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39974,22,204226,HS-grad,9,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38615,45,358242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
21913,45,189564,Masters,14,Married-civ-spouse,?,Wife,0,0,1,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3290,30,234753,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,0,0,34,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44461,31,203463,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11028,32,19447,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
